country_code,country_name_en,country_name_ko,korea_visa_free_days,korea_entry_type,nomad_visa_available,nomad_visa_name,nomad_visa_income_req_usd,nomad_visa_fee_usd,nomad_visa_duration_months,nomad_visa_renewable,tourist_visa_notes,source_notes,last_verified,schengen,ees_applicable,buffer_zone,tax_residency_days,double_tax_treaty_with_kr,cost_tier,mid_term_rental_available,key_docs,tax_note,income_period,income_tiers_note,official_source_url
ALB,Albania,알바니아,90,무비자,Y,Unique Permit (원격근무 허가),820,확인필요,12,Y,한국인 무비자 90일 (쌍무 협약),"연 $9,800 (~$817/월) 자립 증명; 비자 수수료 상호주의; 온라인 신청 가능; Type D 장기비자 → 거주허가; EU 솅겐 비가입 (EU 가입 후보국)",2026-03-31,N,N,Y,183,N,low,Y,유효 여권 (입국 시 자동 허가); 소득 증빙 불필요 (공식 요구 없음); 숙박 증빙 (선택),비거주자 현지 소득세 없음. 외국 소득 비과세,monthly,,https://e-albania.al
ARE,UAE (Dubai),아랍에미리트 (두바이),90,무비자,Y,Virtual Working Programme (VWP),3500,600,12,Y,한국인 무비자 30일 (연장 60일 가능),"월 $3,500 이상; UAE 공식 포털 기준 원격근무 비자 핵심 요건 확인. 채널별 세부 제출서류(은행명세 기간 포함)는 신청 시점 재확인 필요.",2026-04-09,N,N,N,183,N,high,Y,"고용계약서 또는 프리랜서 라이선스 신청서류; 소득 증빙 ($3,500+/월); 건강보험 (UAE 커버)",UAE 소득세 없음 (개인). 세계 최저 세율 국가,monthly,,https://u.ae/en/information-and-services/visa-and-emirates-id/residence-visas/residence-visa-for-working-outside-the-uae
ARG,Argentina,아르헨티나,90,무비자,Y,Digital Nomad Visa,,확인필요,6,Y,한국인 무비자 90일,공식 Argentina.gob.ar 페이지 기준 180일 체류 후 동일 기간 prorroga 가능. 고정 소득 하한과 수수료는 공식 본문에 미기재되어 확인필요,2026-04-12,N,N,N,183,N,low,Y,"원격근무 또는 프리랜서 활동 증빙; 소득 또는 자금 증빙; 범죄경력증명서 + 아포스티유",외국 소득 비과세 (영토 과세). 페소 환율 변동 주의,monthly,,https://www.argentina.gob.ar/servicio/tramitacion-de-ingreso-electronica-nomadas-digitales
BGR,Bulgaria,불가리아,90,무비자 (솅겐),Y,Digital Nomad Residence Permit (2025년 12월 도입),2800,확인필요,12,Y,한국인 솅겐 협정 90일/180일,"연 €31,000 평균 소득 요건 (~€2,583/월); 2025년 12월 20일 공식 출시; Visa D → 거주허가 2단계 신청; 솅겐 회원국; 1회 갱신 가능; 솅겐 EES 2026년 4월 10일 발효; EES started 2025-10-12; progressive rollout with full implementation by 2026-04-10 (EU Travel Europe / eu-LISA).",2026-04-03,Y,Y,N,183,Y,low,Y,여권; 소득 증빙,확인 필요,확인필요,,https://www.mfa.bg/en
COL,Colombia (Medellín),콜롬비아 (메데진),90,무비자,Y,Colombia Digital Nomad Visa,1100,220,24,Y,한국인 무비자 90일,최근 3개월 3 SMLMV 이상 소득 증빙; 최대 2년; 수수료는 공식 비자 페이지에서 확인필요,2026-04-10,N,N,N,183,N,low,Y,원격근무 고용계약서 또는 프리랜서 계약서; 최근 3개월 3 SMLMV 이상 은행거래내역; 전국 보장 건강보험,비거주자 외국 소득 비과세. 영토 과세 원칙,monthly,,https://www.cancilleria.gov.co/v/nomadadigital
CPV,Cape Verde,카보베르데,확인필요,e-Visa 필요 가능성,Y,Remote Working Program,확인필요,확인필요,확인필요,확인필요,한국인 관광 입국 조건 확인필요 (e-Visa 필요 가능성),공식 e-Residencia 페이지에서 디지털 노마드 비자 유형 존재만 확인됨. 소득·수수료·기간·갱신은 확인필요,2026-04-14,N,확인필요,N,183,Y,low,Y,여권; 추가 자립증빙 요구 가능,확인 필요,확인필요,,https://e-portaldef.gov.cv/visto
CRI,Costa Rica,코스타리카,90,무비자,Y,Digital Nomad Visa (Trabajador o Prestador Remoto de Servicios),3000,확인필요,12,Y,한국인 무비자 90일,"공식 법률(Ley 10008) 기준 월 $3,000 이상 소득 필요; 최대 1년 부여 후 1회 연장 가능; 구체 수수료는 공식 법률 본문에서 미기재",2026-04-14,N,N,N,183,N,medium,N,"소득 증빙 ($3,000+/월); 건강보험; 기타 요건은 법률 및 후속 행정지침 적용",외국 소득 비과세 (영토 과세 원칙),monthly,,https://pgrweb.go.cr/scij/Busqueda/Normativa/Normas/nrm_norma.aspx?nValor1=1&nValor2=95085&nValor3=126839&param1=NRM&strTipM=FN
CZE,Czech Republic,체코,90,무비자 (솅겐),N,없음 (솅겐 90일 활용),0,0,3,N,한국인 솅겐 협정 90일/180일,전용 DN 비자 없음; 장기 체류 시 자유직업(Freelance) 비자 또는 사업 비자 고려; EES started 2025-10-12; progressive rollout with full implementation by 2026-04-10 (EU Travel Europe / eu-LISA).,2026-04-03,Y,Y,N,183,Y,medium,Y,"체코 무역업 허가증 신청서류 (živnostenský list); 재정 자립 증명 (잔고 €5,000 이상); 숙박 증빙 (임대계약서)",체코 거주자 세율 15% 단일세율. 소득공제 후 실효세율 낮음,monthly,,https://www.mzv.cz
DEU,Germany,독일,90,무비자 (솅겐),N,Freiberufler (프리랜서 비자),확인필요,100,36,Y,한국인 솅겐 협정 90일/180일,전용 DN 비자 없음; 프리랜서(Freiberufler) 비자로 장기 체류 가능; 소득 요건 사안별 상이; EES started 2025-10-12; progressive rollout with full implementation by 2026-04-10 (EU Travel Europe / eu-LISA).,2026-04-03,Y,Y,N,183,Y,high,Y,포트폴리오 또는 클라이언트 계약서; 재정 자립 증명 (잔고 증명 또는 소득 증빙); 거주 등록 확인서 (Anmeldung),독일 거주자로 전 세계 소득 과세. 세율 14~45%,monthly,,https://www.make-it-in-germany.com
ESP,Spain (Canary Islands),스페인 (카나리아 제도),90,무비자 (솅겐),Y,Digital Nomad Visa (Ley de Startups),3000,90,36,Y,한국인 솅겐 협정 90일/180일,"€2,763/월 (~$3,000) (2025년 12월 기준); 신청비 €80; 입국 전 신청 시 1년; 내부 신청 시 최대 3년; EES started 2025-10-12; progressive rollout with full implementation by 2026-04-10 (EU Travel Europe / eu-LISA).",2026-04-03,Y,Y,N,183,Y,medium,Y,고용계약서 또는 원격근무 증명서; 3개월 급여명세서; 범죄경력증명서 + 아포스티유,베케리아 법: 외국 소득 4년간 24% 단일세율,monthly,,https://www.exteriores.gob.es
EST,Estonia,에스토니아,90,무비자 (솅겐),Y,Digital Nomad Visa,4900,100,12,N,한국인 솅겐 협정 90일/180일,"€4,500/월 (약 $4,900); 12개월 비자; 솅겐 지역 내 자유 이동; 연장 불가; EES started 2025-10-12; progressive rollout with full implementation by 2026-04-10 (EU Travel Europe / eu-LISA).",2026-04-03,Y,Y,N,183,N,medium,Y,고용계약서 또는 서비스 계약서 (원격근무 입증); 3개월 급여명세서 또는 인보이스; 숙박 증빙 (임시 주소 확인서),에스토니아 거주자 아닐 시 현지 소득세 없음. e-Residency 별도 신청 가능,monthly,,https://www.politsei.ee/en
GEO,Georgia,조지아,365,무비자 (1년),Y,Remotely from Georgia,2000,0,12,Y,한국인 최대 1년 무비자 체류 (VISA 불필요),"소득 $2,000/월 또는 잔고 $24,000; 신청 수수료 없음; 온라인 신청",2026-04-15,N,N,Y,180,N,low,Y,고용계약서 또는 서비스 계약서; 3개월 급여명세서 또는 인보이스; 여권 (유효기간 6개월 이상),조지아 거주 1년 이상 시 플랫세율 1% 적용 (Virtual Zone 등록 시),monthly,,https://www.geoconsul.gov.ge/en
GRC,Greece,그리스,90,무비자 (솅겐),Y,Greece Digital Nomad Visa,3850,225,12,Y,한국인 솅겐 협정 90일/180일; EES 2026년 4월 10일부터 전자 추적,"2021년 도입; 월 €3,500 소득 요건 (~$3,850); 부양가족 동반 시 +20%; 1년 후 2년 거주허가 갱신 가능; 그리스 체류 시 현지 소득세 없음; 아테네 영사관 신청 필수 (국외 신청); 솅겐 EES 2026년 4월 10일 발효; EES started 2025-10-12; progressive rollout with full implementation by 2026-04-10 (EU Travel Europe / eu-LISA).",2026-04-03,Y,Y,N,183,Y,medium,Y,고용계약서 또는 원격근무 증명서; 3개월 급여명세서; 건강보험 (그리스 체류 기간 커버); 범죄경력증명서 + 아포스티유,그리스 체류 시 외국 소득에 현지 세금 없음 (영토 과세 원칙),monthly,"월 €3,500; 배우자 동반 +20%; 자녀 1인당 +15%",https://www.gov.gr/en/sdg/working-in-greece/applying-for-visa/digital-nomad-visa
HRV,Croatia,크로아티아,90,무비자 (솅겐),Y,Croatia Digital Nomad Residence Permit,3600,35,18,N,한국인 솅겐 협정 90일/180일,"€3,295/월 (~$3,600); 거주허가 신청비 약 €35; 18개월 비갱신; 과세 면제; EES started 2025-10-12; progressive rollout with full implementation by 2026-04-10 (EU Travel Europe / eu-LISA).",2026-04-03,Y,Y,N,183,N,medium,Y,고용계약서 또는 원격근무 증명서 (영문); 3개월 급여명세서 또는 인보이스; 건강보험 증서 (크로아티아 체류 기간 커버),크로아티아 거주 등록 시 현지 소득세 미적용 (비거주자 기준),monthly,,https://mup.gov.hr
HUN,Hungary,헝가리,90,무비자 (솅겐),Y,White Card (Digital Nomad Residency),3300,120,12,Y,한국인 솅겐 협정 90일/180일,"€3,000/월 (~$3,300); 신청비 €110; 최대 2년 (1회 연장); 온라인/방문 신청 모두 가능; EES started 2025-10-12; progressive rollout with full implementation by 2026-04-10 (EU Travel Europe / eu-LISA).",2026-04-03,Y,Y,N,183,Y,medium,Y,고용계약서 또는 프리랜서 계약서 (영문); 소득 증빙 서류; 숙박 증빙 (임대계약서),헝가리 거주자 단일세율 15% (EU 최저 수준),monthly,,https://www.kormany.hu
IDN,Indonesia (Bali),인도네시아 (발리),30,무비자(VOA),Y,E33G Remote Worker Visa (e-Visa),5000,600,12,Y,30일 도착비자; 1회 연장 30일 가능(총 60일); 장기 체류 시 E33G 비자 신청,"E33G 연소득 $60,000 요건; 발리 특화 비자 에이전시 이용 시 $600~1000",2026-04-15,N,N,Y,183,Y,medium,Y,"여권 (유효기간 18개월 이상); 소득 증빙 ($2,000+/월); 귀국 또는 제3국행 항공권",외국 소득에 현지 소득세 미부과 (2024 기준),monthly,,https://molina.imigrasi.go.id
